271601,Feed the Kraken,2022,7.8052,515,2.122
352574,Fit to Print,2023,7.3581,1127,2.0896
336986,Flamecraft,2022,7.40562,378,2.1886
175914,Food Chain Magnate,2015,8.04672,45,4.1885
334590,For Northwood! A Solo Trick-Taking Game,2021,7.85576,491,1.8333
318709,For Sale Autorama,2021,7.23092,4178,1.7273
391163,Forest Shuffle,2023,7.71248,206,2.1977
287941,Formosa Tea,2019,7.36945,3064,3.4318
296912,Fort,2020,7.0847,757,2.4525
353152,Framework,2022,7.04428,2555,1.7895
43570,Friday,2011,7.11255,555,2.153
266155,Frog Soup,2019,5.74074,,1.0
220308,Gaia Project,2017,8.36229,12,4.3969
347013,Get on Board: New York & London,2022,6.95379,1654,1.918
83195,Ghost Blitz,2010,6.70472,1431,1.1369
391761,Give Me The Treasure,2023,6.72789,15241,1.5
246192,Gizmos,2018,7.36705,403,2.0423
143693,Glass Road,2013,7.41807,360,2.9525
174430,Gloomhaven,2017,8.56561,4,3.9146
363669,Golden Animals,2022,6.74138,,1.0
341169,Great Western Trail: Second Edition,2021,8.29156,27,3.7058
339958,Gutenberg,2021,7.29504,1415,2.7129
233848,Hako Onna,2016,6.50736,8713,2.7
98778,Hanabi,2010,7.03484,559,1.6885
194626,Happy Salmon,2016,6.66302,1670,1.0656
223750,Hardback,2018,7.13998,1215,2.087
414317,Harmonies,2024,8.01858,87,2.0086
395623,Harvest,2024,7.39043,2254,2.6538
15390,Harvest,1992,7.30151,3913,1.0769
366013,Heat: Pedal to the Metal,2022,8.0227,42,2.1906
198994,Hero Realms,2016,7.50593,281,1.8506
320718,Hidden Leaders,2022,6.73919,2116,1.8111
2655,Hive,2001,7.31798,319,2.3151
370621,Hollywood 1947,2023,7.17646,3639,1.9375
284742,Honey Buzz,2020,7.52616,449,2.7308
377480,Hooky,2023,7.47525,3958,2.4615
159143,HUE,2015,6.32946,5874,1.4706
371972,Ierusalem: Anno Domini,2023,7.56435,1684,3.0962
102181,In a Grove,2010,6.33831,4711,1.4583
212404,In Vino Morte,2016,6.61698,4267,1.1905
15512,Incan Gold,2005,6.84292,874,1.1118
304285,Infinity Gauntlet: A Love Letter Game,2020,6.93646,1573,1.2381
155821,Inis,2016,7.82137,114,2.9551
63888,Innovation,2010,7.30123,384,2.7694
271324,It's a Wonderful World,2019,7.64987,172,2.3191
327778,ito,2019,7.28612,1964,1.0357
54043,Jaipur,2009,7.48357,197,1.4642
28023,Jamaica,2007,7.06001,626,1.6603
254640,Just One,2018,7.60015,155,1.0362
122515,Keyflower,2012,7.71725,123,3.3362
70323,King of Tokyo,2011,7.12412,452,1.4853
204583,Kingdomino,2016,7.29842,312,1.233
378889,KINGs: TRICKTAKERs,2023,7.58393,5616,2.6667
165722,KLASK,2014,7.633,250,1.0507
348450,Lacrimosa,2022,7.65851,611,3.1616
374201,Lata,2023,7.16909,4568,2.25
35677,Le Havre,2008,7.841,72,3.7108
169147,Letter Tycoon,2015,6.76014,2838,2.0
59959,Letters from Whitechapel,2011,7.34095,401,2.6419
125618,Libertalia,2012,7.10928,625,2.234
161383,LIE,2015,6.22623,7817,1.3571
50,Lost Cities,1999,7.24997,339,1.4757
312484,Lost Ruins of Arnak,2020,8.07018,29,2.9257
277085,Love Letter,2019,7.51555,332,1.1154
340364,Machi Koro 2,2021,7.11488,1960,1.5278
209778,Magic Maze,2017,6.94727,745,1.7513
371042,Magic: The Gathering — Game Night: Free For All,2022,7.20964,11713,2.5
156496,March of the Ants,2015,7.13024,2307,2.716
29223,Marrakech,2007,6.6957,1679,1.3386
99875,Martian Dice,2011,6.11931,3801,1.0696
285774,Marvel Champions: The Card Game,2019,8.11517,43,2.9478
298047,Marvel United,2020,7.56531,309,1.82
139030,Mascarade,2013,6.55829,1652,1.5257
159581,Maskmen,2014,6.93028,2296,1.6596
211734,Master of Respect,2016,7.05187,5164,2.3077
331647,Mazescape: Labýrinthos,2021,6.56958,5697,1.0833
261114,Men at Work,2018,7.20656,1173,1.0781
284653,Mind MGMT: The Psychic Espionage “Game.”,2021,7.86583,295,2.9254
164840,Monopoly Deal,2014,6.34876,3860,1.2821
330403,Moon Adventure,2021,6.67951,4739,2.2273
214293,Mountains of Madness,2017,6.5022,2655,2.0702
423270,Moving Wild,2024,6.95907,4673,1.9286
295486,My City,2020,7.60895,252,1.9803
181304,Mysterium,2015,7.20364,416,1.8921
387388,Nanatoridori,2023,6.79562,4838,1.0833
167355,Nemesis,2018,8.25479,22,3.4824
300877,New York Zoo,2020,7.02794,871,1.9509
293014,Nidavellir,2020,7.57094,242,2.1104
391084,Nine Tiles Extreme,2023,6.46497,10483,1.0
279869,Nine Tiles Panic,2019,6.92728,2287,1.2667
12942,No Thanks!,2004,7.07944,531,1.1308
294693,Nokosu Dice,2016,7.59122,1829,2.2
194879,Not Alone,2016,6.96449,917,1.9876
284435,Nova Luna,2019,7.26654,606,1.8755
234277,Nusfjord,2017,7.64346,372,2.85
7803,O'NO 99,1980,5.69922,20960,1.1667
380178,OASIS New Hope,2023,5.83218,20914,1.7143
406854,Odin,2024,6.74159,2944,1.2264
147949,One Night Ultimate Werewolf,2014,7.04274,640,1.3782
253759,Paint the Roses,2022,7.20576,1528,2.451
30549,Pandemic,2008,7.52574,160,2.3972
280136,Paranormal Detectives,2019,6.9647,1831,1.6739
266524,PARKS,2019,7.64496,157,2.1239
163412,Patchwork,2014,7.58758,136,1.5989
256960,Pax Pamir: Second Edition,2019,8.15256,47,3.8506
400995,Perspectives,2023,7.70693,2646,1.8571
45,Perudo,1800,6.92254,853,1.2515
215471,Photograph,2016,7.39685,1618,2.0256
53317,Pictureka! Card Game,2008,5.06762,28094,1.0286
258779,Planet Unknown,2022,7.79424,176,2.2331
274960,Point Salad,2019,7.11988,551,1.151
156009,Port Royal,2014,7.11231,593,1.6198
180974,Potion Explosion,2015,7.1222,560,1.7786
260180,Project L,2020,7.46782,375,1.562
300700,Quetzal,2020,6.78691,3485,2.0769
624,Quoridor,1997,6.64999,1581,1.8147
28143,Race for the Galaxy,2007,7.74211,84,2.9913
245654,Railroad Ink: Deep Blue Edition,2018,7.16138,590,1.4471
265524,Ramen Fury,2019,6.23792,4898,1.1892
307002,Regicide,2020,7.4104,594,1.9353
205896,Rising Sun,2018,7.7644,145,3.299
237182,Root,2018,8.07148,30,3.8234
284217,Rush M.D.,2020,7.42465,2001,2.3571
9220,Saboteur,2004,6.543,1457,1.3192
199561,Sagrada,2017,7.47208,212,1.9191
377470,Sail,2023,7.3528,1206,2.22
175549,Salem 1692,2015,7.10477,1755,2.1
194655,Santorini,2016,7.34849,284,1.7257
324711,Schadenfreude,2021,7.67602,2298,1.6818
291453,SCOUT,2019,7.81824,100,1.3582
169786,Scythe,2016,8.1215,19,3.4531
354219,Sensō: Battle For Japan,2022,6.13214,20538,2.2
2375,Sequence,1982,6.14892,3341,1.3193
15062,Shadows over Camelot,2005,7.09995,554,2.5672
225977,Sheep 'n' Sheep,2017,6.78299,9658,2.1667
157969,Sheriff of Nottingham,2014,7.05771,568,1.6602
92415,Skull,2011,7.18345,456,1.1123
150145,Skull King,2013,7.54257,304,1.7238
40692,Small World,2009,7.19915,380,2.3474
242302,Space Base,2018,7.5422,217,2.1259
155624,Specter Ops,2015,7.16109,852,2.3966
299169,Spicy,2020,7.15897,915,1.3381
162886,Spirit Island,2017,8.33931,10,4.0738
148228,Splendor,2014,7.41797,234,1.7778
63268,Spot it!,2009,6.54221,1552,1.0397
372559,Spots,2022,7.1564,973,1.2957
195456,SPY,2017,5.75757,14247,1.625
193308,Spyfall 2,2016,6.81567,1852,1.2245
147020,Star Realms,2014,7.55634,166,1.919
332290,Stardew Valley: The Board Game,2021,7.41557,1024,2.7388
34635,Stone Age,2008,7.51869,178,2.4588
2653,Survive: Escape from Atlantis!,1982,7.31388,355,1.6932
192291,Sushi Go Party!,2016,7.38285,268,1.3136
253664,Taco Cat Goat Cheese Pizza,2018,6.54397,2162,1.0398
432,Take 5,1994,6.97519,670,1.1913
174975,"Take The ""A"" Chord",2015,6.32034,10434,1.8
286096,Tapestry,2019,7.43938,283,2.9541
129556,Tapple,2012,6.47507,3337,1.0263
297030,Tekhenu: Obelisk of the Sun,2020,7.68044,408,4.0705
120677,Terra Mystica,2012,8.0436,32,3.9755
328871,Terraforming Mars: Ares Expedition,2021,7.64961,185,2.9186
276817,Tetris Speed,2019,5.77434,23926,1.0
244522,That's Pretty Clever!,2018,7.56243,194,1.8637
180593,The Bloody Inn,2015,7.05908,793,2.362
271320,The Castles of Burgundy,2019,8.44507,,2.9112
324856,The Crew: Mission Deep Sea,2021,8.10171,38,2.0341
172307,The Game of Life (2013- Editions),2013,4.94173,28176,1.1905
281259,The Isle of Cats,2019,7.65404,169,2.3606
244992,The Mind,2018,6.74036,1015,1.0782
128882,The Resistance: Avalon,2012,7.50401,219,1.7403
220517,The Shipwreck Arcana,2017,7.42473,802,2.2394
385529,The Vale of Eternity,2023,7.62334,427,2.1489
331106,The Witcher: Old World,2023,7.93598,335,2.8764
408547,Things in Rings,2024,7.18586,2131,1.4583
9209,Ticket to Ride,2004,7.38938,247,1.8227
331787,Tiny Epic Dungeons,2021,7.47253,822,3.0876
261901,Tokyo Highway,2018,6.81463,,1.439
218530,Tortuga 1667,2017,6.88773,1694,2.0123
402310,Town 77,2023,6.70354,6304,1.8571
338628,Trails,2021,7.0453,1371,1.8172
288513,Tranquility,2020,6.95862,1560,1.3441
420766,Trick & Snipers,2024,6.56646,13323,1.5
163068,Trickerion: Legends of Illusion,2015,7.97161,115,4.2543
352515,Trio,2021,7.39051,599,1.047
134352,Two Rooms and a Boom,2013,6.98829,1156,1.4698
126163,Tzolk'in: The Mayan Calendar,2012,7.85121,68,3.665
279613,Unlock!: Timeless Adventures,2019,7.74504,774,2.0
2223,UNO,1971,5.46661,28192,1.1028
2821,UNO Stacko,1994,5.56453,25738,1.1304
361241,Vaalbara,2022,7.21387,1579,1.7241
328211,Vegetable Stock,2019,6.81337,3016,1.0606
1910,Venice Connection,1988,5.93235,9653,1.6364
419378,Vicious Gardens,2024,8.11667,14517,2.0
183394,Viticulture Essential Edition,2015,7.97392,40,2.8926
262543,Wavelength,2019,7.23688,484,1.108
233867,Welcome To...,2018,7.51943,198,1.841
245422,Werewords Deluxe Edition,2018,7.54082,1263,1.3226
388413,Whale to Look,2023,6.61877,4800,1.7778
190082,Whitehall Mystery,2017,7.52739,704,2.1269
266192,Wingspan,2019,8.02181,33,2.4702
251433,Yokai Septet,2018,7.38782,2320,1.8182
286751,Zombicide: 2nd Edition,2021,7.943,508,2.3642
362202,Zombie Kittens,2022,6.55654,5000,1.2
368061,Zoo Vadis,2023,7.51788,898,2.1098
381725,かさねっこ (Kasanekko),2022,6.75,,1.0
