263895,City of the Great Machine,2023,7.7395,2181,3.6462
1294,Clue,1949,5.68031,10680,1.6459
11971,Cockroach Poker,2004,6.80353,1045,1.1005
178900,Codenames,2015,7.53454,153,1.2582
198773,Codenames: Pictures,2016,7.1821,468,1.2393
314503,Codex Naturalis,2021,7.22813,935,1.7402
386405,Come Sail Away!,2023,7.73638,2872,2.087
147151,Concept,2013,6.75288,1055,1.382
39463,Cosmic Encounter,2008,7.51206,216,2.5821
313010,Cosmic Encounter: 42nd Anniversary Edition,2018,8.14957,1241,2.4524
232353,Costume Party Detective,2018,6.67761,8171,1.2143
131357,Coup,2012,6.97952,685,1.4105
319579,Crash Octopus,2021,6.94566,3029,1.3704
330608,Cryo,2021,7.22926,1667,2.7632
246784,Cryptid,2018,7.43668,320,2.262
322289,Darwin's Journey,2023,8.13297,95,3.8938
334986,Daybreak,2023,7.68508,655,2.8529
156129,Deception: Murder in Hong Kong,2014,7.43411,267,1.5767
225694,Decrypto,2018,7.76778,112,1.8262
169654,Deep Sea Adventure,2014,6.88748,874,1.1865
232216,Dice Age: The Hunt,2017,6.82292,9764,1.625
39856,Dixit,2008,7.19135,402,1.1939
92828,Dixit: Odyssey,2011,7.39182,329,1.1662
381429,Dobble Connect,2023,6.17988,9630,1.1667
344839,Dog Lover,2021,6.73305,3403,1.7917
405537,DroPolter,2023,7.10492,2081,1.0
283355,Dune,2019,7.93031,202,3.9882
316554,Dune: Imperium,2020,8.42177,6,3.063
344554,Décorum,2022,7.39789,1464,2.0
350184,Earth,2023,7.64367,199,2.8897
93,El Grande,1995,7.76371,97,2.9422
100423,Elder Sign,2011,6.96983,745,2.3456
206931,Encore!,2016,6.93181,1266,1.1504
329450,Equinox,2021,6.70511,2704,2.04
382843,Evacuation,2023,7.57297,952,3.9811
199792,Everdell,2018,8.00486,39,2.824
172225,Exploding Kittens,2015,6.06496,3832,1.0823
256804,Exploding Kittens: Party Pack,2017,7.07366,2224,1.0566
337262,Fangs,2021,7.01384,6038,2.1429
271601,Feed the Kraken,2022,7.80691,517,2.1148
352574,Fit to Print,2023,7.35943,1129,2.0746
336986,Flamecraft,2022,7.40732,377,2.1868
175914,Food Chain Magnate,2015,8.0482,44,4.1885
334590,For Northwood! A Solo Trick-Taking Game,2021,7.85416,495,1.8182
172,For Sale,1997,7.26122,343,1.2523
318709,For Sale Autorama,2021,7.2332,4174,1.7273
391163,Forest Shuffle,2023,7.70904,207,2.1965
287941,Formosa Tea,2019,7.37594,3063,3.4318
296912,Fort,2020,7.08379,757,2.4525
43570,Friday,2011,7.11254,556,2.153
266155,Frog Soup,2019,5.74074,,1.0
220308,Gaia Project,2017,8.36283,12,4.3967
347013,Get on Board: New York & London,2022,6.95252,1653,1.918
83195,Ghost Blitz,2010,6.70549,1427,1.1376
391761,Give Me The Treasure,2023,6.72789,15228,1.5
246192,Gizmos,2018,7.36647,404,2.0423
143693,Glass Road,2013,7.41782,361,2.9525
174430,Gloomhaven,2017,8.56646,4,3.9145
291457,Gloomhaven: Jaws of the Lion,2020,8.39955,11,3.6371
188,Go,0,7.65593,226,3.9247
363669,Golden Animals,2022,6.74138,,1.0
193738,Great Western Trail,2016,8.1697,17,3.699
341169,Great Western Trail: Second Edition,2021,8.29211,27,3.7143
339958,Gutenberg,2021,7.29502,1415,2.7129
233848,Hako Onna,2016,6.51232,8705,2.7
98778,Hanabi,2010,7.03481,559,1.6883
194626,Happy Salmon,2016,6.66383,1669,1.0656
223750,Hardback,2018,7.14121,1213,2.087
414317,Harmonies,2024,8.01629,89,2.0044
395623,Harvest,2024,7.38683,2272,2.6538
15390,Harvest,1992,7.31137,3926,1.0769
366013,Heat: Pedal to the Metal,2022,8.02385,41,2.1892
198994,Hero Realms,2016,7.50655,280,1.8506
320718,Hidden Leaders,2022,6.73948,2113,1.8111
2655,Hive,2001,7.31876,317,2.3153
284742,Honey Buzz,2020,7.52751,449,2.7246
371972,Ierusalem: Anno Domini,2023,7.56329,1700,3.0777
102181,In a Grove,2010,6.3394,4700,1.4583
15512,Incan Gold,2005,6.84264,873,1.1119
304285,Infinity Gauntlet: A Love Letter Game,2020,6.93686,1570,1.2381
155821,Inis,2016,7.82245,114,2.9551
63888,Innovation,2010,7.30114,382,2.7694
271324,It's a Wonderful World,2019,7.65051,172,2.3191
54043,Jaipur,2009,7.48384,197,1.4636
28023,Jamaica,2007,7.06017,624,1.6603
254640,Just One,2018,7.60001,154,1.0362
378889,KINGs: TRICKTAKERs,2023,7.58076,5638,2.6
165722,KLASK,2014,7.63416,250,1.0509
122515,Keyflower,2012,7.71775,122,3.3353
70323,King of Tokyo,2011,7.12449,451,1.4853
204583,Kingdomino,2016,7.29839,312,1.2323
348450,Lacrimosa,2022,7.65859,612,3.1616
374201,Lata,2023,7.16612,4608,2.2222
35677,Le Havre,2008,7.84125,73,3.7108
169147,Letter Tycoon,2015,6.76014,2832,2.0
59959,Letters from Whitechapel,2011,7.34151,401,2.6419
125618,Libertalia,2012,7.10974,623,2.234
356033,Libertalia: Winds of Galecrest,2022,7.45828,504,2.1639
50,Lost Cities,1999,7.24966,339,1.4757
312484,Lost Ruins of Arnak,2020,8.06984,29,2.9259
277085,Love Letter,2019,7.51552,333,1.1158
129622,Love Letter,2012,7.22532,353,1.1836
143884,Machi Koro,2012,6.60045,1289,1.5217
340364,Machi Koro 2,2021,7.12147,1952,1.5278
209778,Magic Maze,2017,6.94738,744,1.7506
371042,Magic: The Gathering — Game Night: Free For All,2022,7.20964,11687,2.5
29223,Marrakech,2007,6.69493,1679,1.3386
99875,Martian Dice,2011,6.1189,3801,1.0696
285774,Marvel Champions: The Card Game,2019,8.11487,42,2.9452
298047,Marvel United,2020,7.56535,310,1.8194
139030,Mascarade,2013,6.55863,1651,1.5257
211734,Master of Respect,2016,7.05187,5156,2.3077
261114,Men at Work,2018,7.20961,1166,1.0794
284653,Mind MGMT: The Psychic Espionage “Game.”,2021,7.8668,293,2.9248
164840,Monopoly Deal,2014,6.34985,3859,1.2821
330403,Moon Adventure,2021,6.68044,4729,2.2273
214293,Mountains of Madness,2017,6.50162,2652,2.0702
423270,Moving Wild,2024,6.95287,4730,1.9286
295486,My City,2020,7.60958,252,1.9803
181304,Mysterium,2015,7.20405,415,1.8908
387388,Nanatoridori,2023,6.7928,4873,1.0833
167355,Nemesis,2018,8.25498,22,3.4815
300877,New York Zoo,2020,7.02868,869,1.9509
293014,Nidavellir,2020,7.57117,242,2.1104
391084,Nine Tiles Extreme,2023,6.46721,10535,1.0
279869,Nine Tiles Panic,2019,6.92779,2287,1.2667
12942,No Thanks!,2004,7.07985,529,1.1308
294693,Nokosu Dice,2016,7.5881,1838,2.2
194879,Not Alone,2016,6.96559,916,1.9876
284435,Nova Luna,2019,7.26658,606,1.8788
234277,Nusfjord,2017,7.64432,372,2.85
7803,O'NO 99,1980,5.69315,21109,1.1667
380178,OASIS New Hope,2023,5.84828,20585,1.7143
406854,Odin,2024,6.74113,2985,1.2115
147949,One Night Ultimate Werewolf,2014,7.04292,637,1.3779
163166,One Night Ultimate Werewolf: Daybreak,2015,7.28139,760,1.3879
266524,PARKS,2019,7.64538,157,2.1241
253759,Paint the Roses,2022,7.20872,1523,2.451
30549,Pandemic,2008,7.52592,160,2.3971
301919,Pandemic: Hot Zone – North America,2020,6.97051,1989,1.8491
280136,Paranormal Detectives,2019,6.96481,1829,1.6739
163412,Patchwork,2014,7.58763,136,1.5994
256960,Pax Pamir: Second Edition,2019,8.15392,46,3.8515
400995,Perspectives,2023,7.71025,2650,1.8571
45,Perudo,1800,6.92296,851,1.2515
215471,Photograph,2016,7.39377,1623,2.0263
258779,Planet Unknown,2022,7.79473,177,2.2305
274960,Point Salad,2019,7.12104,550,1.151
1115,Poker,1810,6.71208,1346,2.4309
156009,Port Royal,2014,7.11182,593,1.6198
180974,Potion Explosion,2015,7.12283,560,1.7781
260180,Project L,2020,7.46779,375,1.5643
300700,Quetzal,2020,6.78173,3497,2.0769
624,Quoridor,1997,6.64999,1580,1.8147
28143,Race for the Galaxy,2007,7.74235,84,2.9911
306881,Railroad Ink Challenge: Lush Green Edition,2021,7.59974,762,2.1364
306882,Railroad Ink Challenge: Shining Yellow Edition,2021,7.49822,1525,2.0385
251678,Railroad Ink: Blazing Red Edition,2018,7.07017,893,1.4912
245654,Railroad Ink: Deep Blue Edition,2018,7.16197,587,1.4471
265524,Ramen Fury,2019,6.23487,4913,1.1892
307002,Regicide,2020,7.41085,594,1.9341
205896,Rising Sun,2018,7.76403,144,3.298
237182,Root,2018,8.07155,30,3.8227
284217,Rush M.D.,2020,7.42576,2009,2.3571
291453,SCOUT,2019,7.81824,101,1.359
9220,Saboteur,2004,6.54325,1455,1.3188
199561,Sagrada,2017,7.47195,212,1.9176
377470,Sail,2023,7.35554,1214,2.1915
175549,Salem 1692,2015,7.10503,1751,2.102
194655,Santorini,2016,7.34913,284,1.7253
324711,Schadenfreude,2021,7.67703,2317,1.6818
169786,Scythe,2016,8.12176,19,3.4527
354219,Sensō: Battle For Japan,2022,6.16786,20244,2.2
2375,Sequence,1982,6.14916,3334,1.318
15062,Shadows over Camelot,2005,7.10015,554,2.5672
225977,Sheep 'n' Sheep,2017,6.78299,9636,2.1667
157969,Sheriff of Nottingham,2014,7.05766,568,1.6602
92415,Skull,2011,7.18369,455,1.1127
150145,Skull King,2013,7.54186,300,1.7208
40692,Small World,2009,7.19958,380,2.3472
242302,Space Base,2018,7.54258,217,2.1259
155624,Specter Ops,2015,7.16147,849,2.3966
299169,Spicy,2020,7.15785,921,1.3381
162886,Spirit Island,2017,8.33925,10,4.0737
148228,Splendor,2014,7.41816,234,1.7779
63268,Spot it!,2009,6.54306,1549,1.0397
372559,Spots,2022,7.15522,975,1.2957
166384,Spyfall,2014,6.7555,1011,1.2318
193308,Spyfall 2,2016,6.81616,1850,1.2292
147020,Star Realms,2014,7.5566,166,1.9195
182631,Star Realms: Colony Wars,2015,7.79314,244,1.8954
230253,Star Realms: Frontiers,2018,7.92737,313,1.8815
332290,Stardew Valley: The Board Game,2021,7.41405,1024,2.7388
34635,Stone Age,2008,7.51874,178,2.4588
2653,Survive: Escape from Atlantis!,1982,7.31417,355,1.6932
192291,Sushi Go Party!,2016,7.38318,268,1.3106
133473,Sushi Go!,2013,6.99271,621,1.1648
253664,Taco Cat Goat Cheese Pizza,2018,6.54577,2155,1.04
432,Take 5,1994,6.975,670,1.1914
174975,"Take The ""A"" Chord",2015,6.32034,10423,1.8
286096,Tapestry,2019,7.43978,283,2.9514
129556,Tapple,2012,6.4752,3332,1.0263
297030,Tekhenu: Obelisk of the Sun,2020,7.68087,408,4.0687
120677,Terra Mystica,2012,8.04354,32,3.9755
328871,Terraforming Mars: Ares Expedition,2021,7.65008,185,2.9184
244522,That's Pretty Clever!,2018,7.56263,194,1.8635
180593,The Bloody Inn,2015,7.06029,793,2.362
84876,The Castles of Burgundy,2011,8.14817,16,2.9728
324856,The Crew: Mission Deep Sea,2021,8.10218,38,2.0342
172307,The Game of Life (2013- Editions),2013,4.93753,28142,1.1905
281259,The Isle of Cats,2019,7.65482,169,2.3606
244992,The Mind,2018,6.74097,1012,1.079
41114,The Resistance,2009,7.20285,424,1.5911
128882,The Resistance: Avalon,2012,7.50431,219,1.7403
220517,The Shipwreck Arcana,2017,7.42404,802,2.2394
385529,The Vale of Eternity,2023,7.62626,427,2.1436
331106,The Witcher: Old World,2023,7.93869,335,2.8705
408547,Things in Rings,2024,7.2,2121,1.4583
9209,Ticket to Ride,2004,7.38957,247,1.8226
14996,Ticket to Ride: Europe,2005,7.52687,173,1.9175
253284,Ticket to Ride: New York,2018,6.89562,1170,1.2645
331787,Tiny Epic Dungeons,2021,7.47208,822,3.0881
261901,Tokyo Highway,2018,6.8141,,1.425
218530,Tortuga 1667,2017,6.88921,1690,2.025
338628,Trails,2021,7.04563,1373,1.8152
288513,Tranquility,2020,6.95712,1563,1.3441
420766,Trick & Snipers,2024,6.55663,13425,1.5
163068,Trickerion: Legends of Illusion,2015,7.9705,115,4.2533
352515,Trio,2021,7.3907,603,1.0473
134352,Two Rooms and a Boom,2013,6.98772,1154,1.4698
126163,Tzolk'in: The Mayan Calendar,2012,7.85088,68,3.6658
2223,UNO,1971,5.46654,28157,1.1029
2821,UNO Stacko,1994,5.56453,25708,1.1304
279613,Unlock!: Timeless Adventures,2019,7.74738,771,2.0
361241,Vaalbara,2022,7.2136,1581,1.7241
328211,Vegetable Stock,2019,6.81617,3020,1.0625
1910,Venice Connection,1988,5.93211,9661,1.6364
128621,Viticulture,2013,7.48036,292,2.9422
183394,Viticulture Essential Edition,2015,7.97429,40,2.8932
262543,Wavelength,2019,7.23782,483,1.1084
233867,Welcome To...,2018,7.51989,198,1.8408
219215,Werewords,2017,7.11401,972,1.1585
245422,Werewords Deluxe Edition,2018,7.54067,1264,1.3
388413,Whale to Look,2023,6.61189,4830,1.7778
190082,Whitehall Mystery,2017,7.52632,702,2.1203
266192,Wingspan,2019,8.02273,33,2.4697
251433,Yokai Septet,2018,7.38988,2329,1.8182
362202,Zombie Kittens,2022,6.55532,5002,1.2
368061,Zoo Vadis,2023,7.52116,904,2.0988
355433,boop.,2022,7.08987,1325,1.3857
327778,ito,2019,7.29259,1999,1.037
381725,かさねっこ (Kasanekko),2022,6.75,,1.0
